title,is_crime_report
Are You Creating Poverty?,0
Leadership Lessons From Science,0
Need Drugs In Jail? Try Using A Drone,1
U.S. Embassy In U.K. Warns Americans To 'Keep A Low Profile' During Trump's Visit,0
Mom Arrested After Police Find Crying Child In Car Outside Maryland Casino On New Year's Eve,1
Las Vegas Shooter Had 50 Pounds Of An Explosive Substance In His Car,1
"Officer Who Slit Restrained Dog's Throat To Get $45,000 In Back Pay",1
Drug Court Judge Gisele Pollack Enters Rehab After Erratic Behavior At Work,1
Elizabeth Warren's Moment,0
Miley Cyrus Gets Cheeky In Short Shorts At American Apparel (PHOTOS),0
2 Dead In NYC Home Depot Shooting,1
10 Body Positive Instagram Accounts You Should Start Following Immediately,0
Joan Rivers Gets Patriotic And More Tweets Of The Week (PHOTOS),0
"Illinois Bowling Alley Shooting Leaves 3 Dead, 3 Injured",1
"Trump 'Never' Welcome Back To 'Apprentice,' Must Sacrifice Even More",0
"Jonathan Holt, Whitney Heichel's Murder Suspect, Confessed To Having Child Porn: Police",1
Smile for the Camera -- But Only if You Mean it!,0
Motherless Teenage Daughters and Mother Hunger,0
Another Arrest In Brooklyn Bridge Attack On Cop During Protest,1
"People Are Throwing Coronavirus Parties, Prompting Arrests And Citations",1
Michigan Man Outraged After Getting $128 Ticket For Warming Car In Driveway,1
"Missing MetLife Employee Is 'Victim Of A Crime,' Cops Say",1
ISIS On The Offensive After Capturing Ramadi,0
Mr. Incredible Convicted Of Attacking Batgirl On Hollywood Boulevard,1
North Korea's Latest Nuclear Test May Have Been Twice As Powerful As Previously Reported,0
Overcoming Divisions To Form An Arab American Community,0
"In the Wake of Garner, A Plea for Hope",1
Michigan Man Killed After Shooting Deputy With Crossbow,1
Messi Goals Record: Barcelona Star Breaks Gerd Muller Mark With 86th Goal Of 2012 (VIDEO),0
The All-Chicken Band Is Cluckin’ Awesome,0
Police Confrontation Ends In Cringe-Worthy Tasing (WATCH),1
9-Year-Old And Anti-Violence Activist Fatally Shot During Deadly Weekend In Chicago,1
"Oscar Pistorius Is A 'Broken Man,' Psychologist Says At Sentencing",1
Austrian Snowboarder Markus Schairer Breaks Neck After Terrifying Crash,0
Union Miners Rally At EPA To Protest New Emissions Standards,0
"Three Arrested With Cache Of Weapons, Some Loaded, Near Holland Tunnel",1
Why Is America 50 Years Behind the Times When It Comes to the Death Penalty?,1
Why Does This Town Have Two Grenade Launchers?,1
A Nutritionist's Challenge to Eat Well Post-Separation,0
"Savanna Harris Todd, American Girl Kidnapped By Mom, Found In Australia After 19-Year Search",1
Christians And Jews Team Up To Help Muslims After Texas Mosque Fire,0
New York Fashion Week Street Style: Our Favorite Looks From Day 1 & 2 (PHOTOS),0
Ex-Husband Of Missing Mom Arrested,1
Teen Allegedly Shoots Family After They Wake Him Up For School,1
Australia Reveals First Gay Marriage Ended In Heartbreak,0
Deadly Shooting Spree Suspect Arrested,1
A School for Strippers: The ABC's of Stripping (NSFW PHOTOS),0
Minister Allegedly Bloodied By Police In Berkeley,1
2-Year-Old Killed In Chicago Shooting Streamed On Facebook Live,1
Waffle Maker Recipes: Think Beyond The Waffle (PHOTOS),0
Income Inequality Is Bad For All Children’s Health,0
6 Dead After Plane Crashes Into Maryland House,1
Video Allegedly Shows Park Ranger Fighting Skateboarder,1
Pennsylvania Police Chief Accused Of Huffing Air Can On Duty,1
2015 Is Off To A Violent Start,1
Why I Don't Judge The 'Pretty Girls' At The Gym Anymore,0
What The Video Shows Vs. What The Officer Claims About Sam Dubose's Killing,1
Grand Jury Decides Not To Indict Anyone For Sandra Bland's Jailhouse Death,1
Alison Sweeney's Sculpting Workout For Spring,0
Steubenville Rape Case: Ohio Sheriff Confronts Protesters,1
Troubles At Women’s Prison Test Alabama - NYTimes.com,1
Veterinary Board Seeks To Revoke License For Texas Vet Who Killed Cat With Arrow,1
Drunk Man Incites Panic After Jumping On Bar And Praising Allah: Police,1
Connecting Passion to the Community: This Week in Daily Giving,0
"Messi Goals 300, 301 For Barcelona Too Much For Granada (VIDEO)",0
'Political' Science: It’s Déja Vu All Over Again,0
"Marcus Wellons, Convicted Murderer, Granted Appeal Over Penis-Shaped Chocolate Gifts",1
At The Shooting Range With Pro-Gun LGBT Group 'The Pink Pistols',0
New Developments In Search For Sisters Missing Since 1975,1
"This Week in World War I, April 4-11, 1915",0
Police Union Doesn't Want Mayor At Cop Funerals,1
The US Should Stop Taking Idiotic Actions It Knows Will Provoke Terrorism,0
"After Years Of Mystery, Cops Finally Think They Solved Family's Murder",1
Cameron Diaz Jumpsuit Braves The 'What To Expect' Red Carpet (PHOTOS),0
"Cop Who Shot Flagpole-Wielding Attacker Appears Justified, Chief Says",1
Ina Garten Reveals She Hates Foam On Her Food,0
Coco And Ice T Are Expecting Their First Child Together,0
Why We're All Becoming Independent Contractors,0
Congress Finally Reauthorizes Juvenile Justice Act After 16 Years,0
8 Ways To Burn Serious Calories That Don't Feel Like Working Out,0
"Lawmakers Note Absurdity Of Trump, Putin Working Together On Cybersecurity",0
Donald Trump's Washington Hotel Is About To Violate Its Government Lease,0
Ex-Mayor Kills Wife In 'Final Act Of Love',1
What is an Alarm Duress Code?,1
Judy Blume's Parenting Advice For A Dad-To-Be (VIDEO),0
Why Just Release A Single When You Can Project It Onto A Bunch Of Buildings?,0
Police in Death Penalty States Must Be Required to Record Interrogations,1
LOOK: Another Scary Health Risk Of Too Much Sitting,0
Employees Allegedly Paid In Meth For Their Bonus,1
"News Roundup for September 25, 2017",0
Spring Florals: From Our Network,0
Farmer's Wife Accused Of Murder After Body Found In Pile Of Manure,1
Mental Illness and Racist Prison Ties Yield Clues to Fatal Rampages,1
Do Bullied Youth Really Carry Weapons to School?,0
Haunted House With 'John Wayne Gacy Room' Erected Near Where Serial Killer Was Active,1
Florida Man Sentenced For Running Over Ducks With Lawnmower,1
Kathryn Stalbaum Found Safe In Chicago,1
San Francisco Area Deputies Charged Over Videotaped Beating,1
A Famous Hacker On What It Is Like Being Pursued by the FBI,1
"Dancing Eyebrows, Amanda Knox, and Jerry Hobbs:  Assessing Guilt Based On Body Language Is a Dangerous Game",1
Venus Williams Entered Intersection Legally Moments Before Fatal Crash: Police,0
Man Found Adrift In Ocean A Week After Vanishing With Mom,1
Michigan Teen Believes Shirt Was Left On Her Car Windshield As A Trap,1
Back on Meds: How Medication Lifted One Mom Out of the Darkness,0
Woman Shot By Former Boyfriend At Chicago Nordstrom Store Dies,1
"'Disgruntled Employee' Shoots 1 Dead, Takes Hostages In Charleston",1
Man Accused Of Masturbating In Car Near Girl Scouts,1
Coroner Reveals Details Of Carrie Fisher's Death,0
Murder Suspect Sent Taunting Messages From Slain Girl's Phone: Prosecutors,1
Killer High On Crack Gets 100 Years For Strangling Teacher,1
Escaped Inmates Had a 16 Hour Head Start And Likely Help From Inside,1
New UN Human Rights Chief Warns Of A 'House Of Blood' In Iraq And Syria,0
Officer Who Arrested Utah Nurse In Viral Video Is Now Under Criminal Investigation,1
NFL's Monday Night Football: Predictions for the Detroit Lions at the Chicago Bears,0
Nevada Rancher Cliven Bundy Indicted For 2014 Standoff,1
"Parents Threw Hot Oil On Teen For Refusing Forced Marriage, Cops Say",1
"Memory Postcard: ""The Day I Met Martin Luther King Jr... and Was Disappointed""",0
Female Sportscasters Reveal Their Own Harassment Woes,0
Dallas Police Chief Who Guided Force During Sniper Attack To Retire,1
Nephew Of Inmate Who Beat Up Jared Fogle Says He Was Seeking 'Justice' For Abused Kids,1
Suicide Bomber Kills At Least 49 Soldiers In Yemen,0
The Importance of How Its Made,0
"In City's Poor Neighborhoods, People Wonder Where Cops Are",1
The 10 Hardest States To Find Full-Time Work,0
Vatican Arrests Its Own Diplomat After Child Pornography Probe,1
Person Of Interest Identified In Fatal Austin Shooting,1
"1 Killed, 4 Critically Wounded In California Church Shooting, Police Say",1
Stop the Snore to Improve Intimacy,0
Constable Serving Eviction Order Kills 12-Year-Old Girl,1
British Airways Plane Catches Fire At Las Vegas Airport,1
Hotels Celebrate European Christmas Traditions (PHOTOS),0
Alabama Officer Indicted For Allegedly Slamming Indian Man To The Ground,1
The Call For A National Crime And Justice Task Force,1
Cam Talks Going On Her First Solo Tour And First CMA Nomination,0
Cops Catch Burglary Suspects Passed Out In Car At Crime Scene,1
NY Prison Break Inmate Headed Back Behind Bars,1
Police Arrest Stabbing Suspect With 'Psycho' Forehead Tattoo,1
Snakes And Stripes And Suspicions Of Spring: From Our Network,0
Police Raid Pot Club Of Reporter Who Quit Her Job On TV,1
The Killings Of Two Good Samaritans In Portland Can Only Be Called Domestic Terrorism,1
"Madyson 'Maddy' Middleton, 8, Missing In California, Police Say",1
The Mental Illness of Murder,1
"Massive Shakeup At Politico With Co-Founder Jim VandeHei, Mike Allen Set To Leave",0
"If The Tax Scam Becomes Law, Every Republican Should Fear For Their Seat",0
Some Kind Of Force Is Definitely Strong With This Kid Jedi-In-Training,0
10 Tips For The DIY Bride (and Groom),0
From 'Charlie Hebdo' to 'Je Suis Ahmad',0
Death Penalty Can Be Considered In Colorado Theater Shooting Case,1
"Officials Say Jersey City Shooting Fueled By Hatred Of Jews, Police",1
'Empire' Releases Pitbull & Ne-Yo Songs From Season 2,0
"Hawaii Police Destroy $575,000 Worth Of Guns To Keep Them Off Street",1
German Far-Right Leader Accused Of Illegally Hiring Syrian Refugee,0
Almost Everything You've Read About Amanda Knox Is Wrong,1
"Over 1,000 Animals Rescued From 1 Property In Massive Dog, Cockfighting Bust",1
Female Firefighter's Suspected Suicide Sparks Cyberbullying Probe,1
Dog Celebrates Portugal's Tying Goal Like A Winner,0
Wednesday's Morning Email: GOP Lawmakers Face Testy Town Halls,0
Cops Find $10 Million Worth Of Cocaine Inside Blinged-Out Horse's Head,1
Chelsea Bomber Ahmad Rahimi Found Guilty,1
'Spy' Sneaks Past 'San Andreas' At The Box Office,0
'Molly' Is Taking A Party Toll in the United States,1
Exclusive: How Safe Is My Child At School? New Interactive Maps Allow NYC And LA Parents To Compare Classrooms,0
"Here's What We Know About Stephen Paddock, The Las Vegas Shooting Suspect",1
Food For Your Feet: From Our Network,0
Sen. Rob Portman Wants Trump To Press China On Fentanyl Manufacturing,0
DNA Swab Nabs Suspect In Vanessa Marcotte's Killing,1
The Walkin' Talkin' Burning Man Blues,0
I Contracted a Flesh-Eating Bacteria and Lived to Tell,0
Rapist Brock Turner Gets Lifetime Ban From Team USA Swimming,1
Marco Rubio Slams Obama's Speech On Fighting Islamophobia,0
Security Guard's Home Reportedly Searched In Missing MetLife Employee Case,1
"No Evidence That Man Who Attacked Cop Was Part Of Organized Cell, FBI Says",1
Duke University Is Removing The Robert E. Lee Statue From Its Chapel,0
"Girl Suspended For Bringing Butter Knife To School, To Cut A Pear",1
Woman Downloaded Child Porn To Frame Hubby: Jury,1
San Francisco-Area Police Beating Of Stanislav Petrov Leads To Lawsuit,1
"How Zendaya, John David Washington Managed To Shoot A Secret Movie During A Pandemic",0
"Two Affordable, Turn-Key Retirement Options In Europe",0
FBI Searches The Home Of California Shooter's Former Neighbor,1
How Will You Continue the Legacy?,0
Masked Robber Foiled After Unfriending Victim On Facebook,1
"Dear Bristol Palin, You're Not A Disappointment, Your Parents Are",0
Dream Big: 9 People And Animals With High Hopes (PHOTOS),0
Brother Of ‘Doomsday’ Mom Lori Vallow Died Of Natural Causes: Autopsy,1
"Woman's Last Words Before Alleged Killing: 'Whoa, You Scared Me'",1
World's 2nd Oldest Female Orangutan Is Euthanized After Declining Health,1
Surprising Food Remedies For Diabetes,0
Officer In Michael Brown Case Testifies In Front Of Grand Jury: Report,1
Dirty. Expensive. Unnecessary.,0
Female NYPD Officers May Face Discipline Over Instagram Photos,1
The Most Powerful Writing About Gun Violence Published In 2015,1
Man Jailed for Swearing During 911 Call: The Sad Saga of Boyd Green and a Senseless Arrest,1
"'Half The City Is Burning': Hamburg Rocked By Violent, Anti-G-20 Protests",0
Recipe for a Healthy Family (and Delicious Sangria),0
Man Who Shot Judge Is Father Of Steubenville Football Player Convicted In 2012 Rape Case,1
Human Remains Found In Suitcase Left On San Francisco Sidewalk,1
"Dear Media: Trump's 'Beautiful, Clean Coal' Is Another Lie. Please Hold Him Accountable.",0
5 Signs You're Settling For Less Than You Deserve In A Relationship,0
Have You Noticed That Kate Hudson Is Everywhere Lately?,0
Congressman Accused of Domestic Assault,1
Even Prison Officials Want To Curb Solitary Confinement,1
Judge Blocks Attempt To Halt Deposition Of Bill Cosby's Wife,1
"This Week In Stories That Actually Mattered: February 24-March 1, 2014",0
Biting Argument Over Trump May Cost Man His Ear,1
"Man Loses Job, House, Reputation After Police Wrongly Charge Him With Child Rape",1
"Everybody Deserves a Second Chance, Right?",1
Supreme Court To Hear Mexico Border Shooting Case,0
Pearl Harbor Contractors Killed By Falling Buoy,1
Toronto Father Shocked By Racist Message On His SUV: 'Go Back To China',1
Officer Caught On Video Punching Woman Resigns,1
"So Long, Thimble: Hasbro Axes Classic Monopoly Token",0
Are the Cardinals Really the Best Organization in Baseball?,0
Mom Turns In Son After Recognizing Photos In Brutal Sex Assault,1
Jimmy Kimmel Debuts Hilarious Kids' Version Of Hillary Clinton's New Memoir,0
Uber Faces Criminal Probe Over Software Used To Evade Authorities,1
The World’s Largest Fish Are Missing,0
The New Way Police Are Surveilling You: Calculating Your Threat 'Score',1
"As U.S. Bombs Tikrit, Some Iraqi Sunnis Are Stuck Between ISIS And Shiite Militias",0
Elementary School Teachers Ate Pot-Laced Brownies Left In Lounge,1
"Man Rigged Front Door To Try To Electrocute His Pregnant Wife, Police Say",1
DeAndrew White Touchdown: Alabama WR Makes Amazing One-Handed Catch (VIDEO),0
Prince Harry Opens Up About His 'Fantastic' Christmas With Meghan Markle,0
California Men Charged In Suspected Murder Among Furries,1
TSA Agent Allegedly Molests Traveler At NYC Airport,1
Las Vegas Teen Accused Of Attempting To Murder His Teacher,1
These Recent Mass Shootings Went Mostly Overlooked,1
Citizen's Tip Leads To Capture Of Escaped California Inmates,1
Ellen DeGeneres Vows To Celebrate Jennifer Aniston's 50th Birthday In Special Way,0
Officer And Suspect Dead After Shootout In New Mexico,1
So We Might Not Be Getting More Prince Music After All,0
11-Year-Old Driver Hits Woman With Car In Maui,1
How Siblings Interact Tied To Younger Child's Development (STUDY),0
Justin Theroux Shares Details About Secret Wedding To Jennifer Aniston On 'Ellen',0
The Destinations People Want To Visit First When It's Safe To Travel,0
Energy Poverty Is Holding Africa Back And It's Time To Fix It,0
Why The Best Summer Movie Ever Is 'Point Break',0
Heavy Marijuana Use May Be Bad For Your Bones,0
42 Maximum-Security Inmates In Utah Prison Begin Hunger Strike,1
Accused Cop Killer Researched How To Elude Police Manhunts,1
Channing Tatum Pulls A 'Magic Mike' At Vegas Nightclub,0
Jen Welter To Become First Female Coach In NFL With Arizona Cardinals,0
Dogs Trapped In Hot Cars Could Be Freed By Good Samaritans Under Proposed Florida Law,1
Anne Hathaway: 'I Looked Like My Gay Brother' With My Short Haircut (PHOTOS),0
4 Teens In Custody In Connection With Gang Rape On Brooklyn Playground,1
"Willie Manning, Mississippi Death Row Inmate, Denied DNA Test; Execution Set For Tuesday",1
The #WomenStopTrumpParty Is The Hashtag We Desperately Needed,0
Pat Robertson’s ‘700 Club’ Departure Marked With Montage Of His Most Repulsive Comments,0
DOJ Moves To Seize Stolen Money Used To Finance 'Wolf Of Wall Street',1
The Weekly Rune -- Kenaz,0
"Defendant Snatches Bailiff's Gun, Kills Himself At Courthouse",1
Trump Campaign Bars BuzzFeed Reporter From Iowa Event,0
'The Daily Show' Gives A Perfect Theory On Trump's Anti-Muslim Plan,0
